"x1","x2","x3a","x3b","latent"
9.00185184365797,30.649001389175,-3.44863882796017,47.0015828002361,-0.139045340011398
10.1407869020986,28.6967858623389,1.488070652087,60.8509848453999,0.164623320938792
6.94175411629516,22.5697225434132,3.1534898349501,57.0095114470212,0.153607667508711
8.74304231032592,33.1385015654036,-0.228678196587248,53.2951839324335,-0.41841690002827
8.89954604520911,35.8511069622269,-0.170623526483526,70.4662673230679,0.53627184328625
11.6715949945021,28.3354711593355,-4.88564979752299,34.3866038208996,-1.12533692045025
11.7621794159017,19.7276988853806,0.774601304268348,46.3486687306876,-0.0954084254245854
9.55686783977371,19.9150204766644,-2.8881642496058,41.8156623402576,-0.354351547937923
14.0039189491738,20.3295878455572,3.16151495306084,44.9623596574012,-0.100698213810657
11.9373904323479,29.5036055307451,7.14080783425134,66.5121747582935,1.91418573472775
8.55729809862503,25.2456917643058,2.96633636050634,58.1686094309456,-1.85917022480266
10.2048792597625,17.6826699296453,2.89178407034882,45.3589840612551,-0.327275092160182
8.83753478773757,41.0056927150467,0.190551258081213,44.36022705324,-0.527831966971584
8.41313494992425,22.632309807971,-1.16911781401137,36.5334760282106,0.0432538402169334
4.308670379904,37.2758802495545,1.01620448215259,40.1173117514974,-1.55292345357353
12.869739804877,44.4967692556303,-0.568252700980748,48.8187230939597,0.917732855586514
8.86477301435969,31.4300240920693,-3.06924098515935,43.0171694021366,-0.980333748948966
5.82890456655821,35.931240003125,-5.514582349637,71.0268337518939,-0.699882074318522
7.63852672123749,16.8186387616995,-2.47733448762818,27.6470072275207,-2.05303023834959
12.2040821808667,52.4734436380611,5.45256367408045,61.6608833474829,1.46972665006912
8.21381877964586,27.3879282948268,0.0283881312266239,50.8721161953112,0.635117212320952
11.238801356591,33.0396289572635,0.676353962447661,27.2103270817923,-0.145707657429685
7.59412401419781,38.4579056465351,2.48710201179526,65.6132021545526,0.876816898530698
7.4845963741695,35.2234400046557,3.97610801913501,43.584588675117,-0.299938936032263
7.97587986228761,8.68120852513318,-2.91637511200983,35.0948426837087,-2.67503998273325
4.17436380738651,18.3401631928432,-1.47723813340569,30.4796969332798,-2.21944644448507
4.80322890704624,15.2333581457706,-0.430812142491395,35.4662222587731,-1.71274978294742
9.22871840636025,29.6310263630464,-5.64162838795197,36.3270850094024,-0.586339018649571
7.31022527452632,39.3763501265516,7.70465278897287,44.5968222869344,-0.0594857871029545
9.00903532151253,15.7929226957737,0.0135620758128767,55.520270360454,0.0950257744103849
11.6069882562829,22.764905612752,1.58555742263609,56.9474410021623,-0.328226351499251
11.0503122941199,24.0072802273157,0.883923342289973,34.6843088387283,-0.485528004676057
10.028384627877,20.970327975786,4.12339059198719,46.6031079568503,-0.711501370753006
7.51307948876221,38.2184665003375,-1.4071567304353,45.8376463625919,-0.308675794155883
7.50099501555195,28.7130121663054,-0.461402484811648,44.2915712817342,0.321413201180409
9.86011079422324,45.4991728728704,3.91376996946437,56.6347521592371,1.07488132947049
7.87700145880913,34.0962866179262,-1.64656215574275,28.0332104879062,-1.56884622430142
7.26052676926697,38.1337905840294,0.801146911348173,39.9018258891999,-0.166672990605742
10.5081158295634,25.3213360615232,0.83140741731696,70.1120386523718,0.180066451142447
7.21383025828945,23.0592671628938,-3.64391572803157,50.4101052867029,-0.430454433405721
9.72605632201127,27.6026611372031,2.48164882336312,61.0892099669113,-0.726188865933084
10.58082971109,22.902778525229,1.15302583899322,40.3093769396757,0.348184647999743
6.76876216110785,34.9172560884373,0.266399460727138,55.283236822205,-0.480532588662846
8.37872224982812,10.9596099706536,-0.918572411852127,19.831867591173,-1.44495664133724
15.5086941774423,26.653993097194,-1.29647071056933,51.7677059510328,0.78256791205046
11.0555468172315,39.0018101612703,1.95539098050837,33.7469430777215,-0.277504371864602
9.76133547831739,3.90497444536199,2.39256346722718,43.1508890178554,-0.315855951720501
12.511126197182,38.3338532302479,-0.0917588141054955,56.9564521953511,1.18915168980917
7.48821122540185,43.4106041343684,2.76181936133318,54.6806104405888,0.409935241738053
11.6920839870088,39.3661419691343,7.69230691230774,36.4536909510912,0.965807696269227
12.5857907527989,45.6645194237448,8.43009424939097,75.0668289518941,1.83596866883342
6.73315337166275,16.3536761077671,9.31646343008362,56.3115072319286,-0.478101923156264
9.18883024925375,56.5851409810981,11.6920248203424,55.2267264819317,2.13072086235116
11.7209373755153,35.3428148213085,5.66973186065146,56.8594045534261,1.53357645352121
7.82718709004255,20.1621540422399,-0.744658337641392,58.4395466160713,0.0910770651774386
9.33376351109223,23.3915482919257,2.67786942395584,30.3737299006504,0.553770828846054
14.8879865648285,42.221939229997,3.92423942387036,63.3600018443972,1.80974963745167
9.85912437804746,44.8901787623486,1.74790199240737,73.7479685868517,1.002309627035
12.1902778934935,13.2329387167061,1.28994094104583,33.5493457740466,0.0269047056769963
13.5667337850012,49.8845703423072,5.17985390757298,63.8159438676767,1.17333853170589
9.63510720993349,24.6610113406394,3.16237474397823,79.3868980043045,0.248135587455016
11.378846366742,19.1018860106321,1.96504183311644,50.5076410712337,-0.900533037564926
7.13401015233866,20.1699281516605,0.384029709515567,20.7617822312703,-0.92089053685424
9.34538348227921,34.7302996305496,4.34682463465155,41.9798048334671,0.953644669433579
10.6362228779839,39.7137747663761,1.98201617709333,74.9005547379543,0.887207781625933
10.3278154214662,25.4553226904276,2.24642780291057,31.0961347842709,-1.32096365893729
7.56452091779392,15.3298245860798,1.44590691286751,62.7932812602542,-0.893820962039418
9.96210872868259,21.9549180706049,-2.26908545011955,54.4672218144157,-1.61438766957185
5.65544608645083,24.6776309504382,-0.268482854994635,48.0955739547287,-0.358467679019053
6.6853689892101,23.3189482450156,7.09880368218447,45.7313314197466,-1.51297499314809
9.51243710779303,40.4685001681001,-3.23683923387453,40.5173842269165,0.461595481092266
10.9804523659962,24.6968848833272,1.52916718963971,43.8045484996774,0.469061954365939
7.22895008949052,25.9767033895981,4.29157407211979,55.7283046775892,-0.801603158035693
