"x1","x2","x3a","x3b","latent"
8.53337351938017,15.500312572119,36.7349900113717,26.879650796159,-0.629085804972526
13.3780679646068,42.3340448143379,103.373598762997,65.8060274669837,1.83742241291894
12.6570652483789,26.6887814297573,34.472017037249,67.7410431796799,0.343681505310016
9.08617202399733,35.0802071119108,27.542715511771,44.3895131670562,-1.36009553304049
9.90326759225566,35.5355037020143,48.0118451114954,46.9049766304729,0.535814501904893
8.54989034853666,35.5490341357926,57.8003027256712,48.1551006684356,0.0371987369599429
5.75911816871138,22.4643335218783,34.7521819964242,41.4598473536807,-1.92311897849116
5.63907003658118,26.4888950443836,29.6523749923329,55.6162557136243,0.410879709537638
7.9718215903816,13.6292120751425,32.9609345682118,20.2646171764767,-2.24738049849093
13.7821783021178,31.692763054778,157.797647129086,65.9465262615651,2.06471825322785
11.9920590757132,41.2179066572437,32.1604947363002,36.0463276891566,0.405598691590657
8.53080450701638,22.792931447953,17.2696727710227,36.9073360060914,-0.349587165636718
11.1997661894063,32.6455824651747,53.8137775583332,70.6397901554876,1.34170669878347
17.0488848445991,37.5306580946522,99.935633308482,71.185802581795,1.67346193780585
10.7897374906622,28.1208646115803,43.9715604285237,30.6837785391595,0.258185198929907
5.4453474498439,22.0325559956188,24.1471040205859,57.8970278624686,-0.968764310115336
10.3875650531357,14.9850225141762,32.590741732092,36.3716352291225,-0.364442017019158
9.5969536703905,32.9779804602,35.044823493535,20.739853207271,-1.37055387286115
11.9820705017659,34.03972608675,25.8428448963305,46.6937475801523,0.0370934030190156
12.4314591211237,36.1336754124189,44.5822954592446,59.5407222380054,0.962195318146231
8.05893171184847,21.5968674772705,48.1432864982813,35.2030096223896,-0.915348914386254
9.53252142275009,49.4192334105006,26.5194713746404,54.9369817522678,0.239312355794095
7.84842390496071,18.2838226375502,40.1357904961895,48.7808770206748,-0.355358768203957
5.65567916003061,25.4081821959465,36.8883578880877,48.9653934079677,-1.26450582736938
10.7479661495916,26.1278933802935,344.176821680469,77.2175678658066,2.49066756289018
8.03705251541657,15.0245453336798,25.5446028770205,46.9846766322172,-1.32150678525051
10.7784677294465,28.0110202831028,38.9307616614083,59.2445838903453,0.240401321842394
8.48533048206457,29.9859822813663,27.5358509851667,50.4016021984396,-0.826657220061187
8.34782103659282,18.3628846329707,25.9192369130159,50.7664043190223,-0.820518258967563
7.40167159082693,24.7454671191202,42.1205577411412,24.8697068073052,-0.799909182525988
6.84234415506615,24.6327393951316,41.5094582286488,21.3313208254459,-2.17261992927931
7.64300706781819,34.6797923280636,27.0832880093141,39.7549972514109,-0.453149382693004
7.81374540303818,34.431520149385,18.681354680809,44.9284864201654,0.427232100153135
7.93936554784634,35.3332112934008,43.678170542455,40.3190951604151,-1.36732042942458
8.51673129504925,30.8359593660129,30.574775788633,41.4639877303422,-0.520765348744038
12.8804429971643,27.6233421948536,75.1989447561708,67.1633450750615,1.19484447830981
10.0235219112659,35.2184950931958,55.5798523508821,46.2222576078906,-0.303341231347986
10.8776299821106,34.0204647189637,40.1418664306779,69.5972400022293,-0.13698470148053
9.26622982263352,18.0441866248196,27.2702732513269,42.9684587230066,-0.75337901951126
10.9357292754521,39.1693482623118,67.0695156233453,33.7003174985427,1.08862387969933
9.74999430541229,41.1413448888051,28.1984627048499,73.2141389079143,0.577030800416858
7.80302490852752,20.507156576743,46.0370761690465,44.3305417626627,-0.104790833276053
10.3181027430065,40.6467117205407,50.6975692026736,47.5223245271047,-0.512938853512699
5.45658511119675,32.3225541365077,40.8360770002671,48.4751412117243,-1.51137652826994
11.7928730508746,19.9001698389207,44.1248103292056,53.0982089743381,-0.119873710045494
8.17213132644776,39.6174118790001,38.3770755202231,51.8276052203481,-0.101563103946585
8.02273433658131,16.9919758705627,31.0805613525086,53.8097574339365,-0.997473765254165
6.65929805888531,27.1084186004082,44.5257318896307,36.2649749706836,-1.00014700588364
9.94801508740433,34.6821215766793,53.7133236847534,63.6218389582387,0.579483522991411
11.2314303113918,23.6100587459661,28.2805464970905,46.8578935770311,-0.0922244565343712
8.78827967709493,37.9421675933381,34.4021587072849,44.9755780392569,-0.262593943366036
8.61015379532721,18.4091519325311,39.4292345996433,47.4528352755019,-1.82134698849836
11.020072324239,37.8769856542012,43.3585067375453,68.231521591792,0.187397154569096
9.94442340496601,19.1961674213515,25.8190390954526,54.1533308299514,-1.04102684165832
6.80907666467949,26.9264402252568,51.2817499160736,54.512769807635,-1.39968803964755
8.55651935153926,32.1027203469081,58.4273335752709,52.4074456593781,0.524575591277638
16.429950607355,38.6139432975535,46.615447700652,64.5988448532375,1.29455585586484
8.98120729273121,32.2901962982756,47.6306006256861,36.1475507758145,0.534816402560932
12.4529395081768,31.3205023821625,30.3795033441578,36.9212329812062,0.440969658350889
12.7001739114028,28.6054697416603,24.4999125304437,62.6948144470427,-0.39441791922944
9.88229284247735,29.3945774006242,25.8518254869516,44.5633457987048,-0.150408204911345
8.75646233946411,32.3289199305906,22.1579342958868,46.1821067191686,0.485514072010211
7.7160873756221,27.7525355514648,62.8320424639095,83.337690533109,0.894696963977655
8.19029128082616,34.8923810889766,44.5948498879388,59.4613767203391,0.570503359822867
9.52514389772233,30.3719418885975,44.7840653326804,37.454992895423,0.0776615392325489
10.3747968580702,36.5318808184985,47.2251085565825,31.2870197688356,-0.232741181506053
11.2326701697034,34.6581735037478,30.0441291645146,42.9494292984871,-0.498685019373638
18.6428334498538,39.7254264307367,489.304771557022,80.5218228683772,2.67152640532164
6.92097933981201,31.3731470512456,43.1913261451126,62.9834404755087,0.113110245830126
13.1880428464821,32.1122386461988,65.0919173619082,41.4445248702879,0.273161535100603
14.2445565088705,46.0589754143066,177.575174547714,62.9343973169895,2.10854339727972
11.9577822582868,29.6157024308933,39.3833992863696,38.0432423596972,-0.743068881219673
9.52965113830866,13.6208602360942,28.0941227290204,51.0076421183328,-0.252605549530314
9.76799584174291,29.6332137669201,35.1370726818647,47.3639713265098,-0.692970799997169
11.3874121867562,8.5922233686898,35.1530272548724,36.5534141753784,-0.145891893102035
8.44621325796811,27.5092651646118,35.6561517340957,46.3598769772014,-0.949066003262065
6.69771832178293,29.7815856301721,27.3344234293305,14.0754956472082,-0.832503235211007
11.3190110761133,25.1447689520368,36.5244138162077,54.746888027307,0.537631903172031
7.30407451064918,43.0626587792307,43.0300594262561,49.4125168470002,-0.494447309618521
11.4277764867815,40.7201641653431,54.4791467800895,32.0319550984608,0.864924282597271
10.8483318109569,35.161984120504,26.1902893107994,60.8020321152267,-0.663316968682985
9.68440120354879,17.9162053075335,38.7697263580988,33.2792830486699,-1.60831148519169
13.3253561306923,42.9097634407152,27.3540891106695,61.6203790660481,0.0565711748541788
11.8275080918667,39.1803431878407,42.7247798988814,54.2862896539662,1.31994516625418
13.0409249584679,19.2616589840618,33.845553560213,53.104752803378,-1.21531375689606
10.6463643686859,19.7309621623058,41.5218499796175,33.2099768701244,0.213993211447764
11.5986164523146,17.7425932635383,46.7752955800945,71.650288990897,-0.70745601206271
11.2337565806989,38.1826337193312,18.9023084690019,52.1388870567376,-0.538631046930896
10.715587051271,25.0693454286205,41.2726984202954,50.2979456072405,0.653467535204404
9.40252350977233,27.1674213266064,39.0558398519867,47.609173660024,0.317799050450471
9.91802695930294,38.0738783968188,27.7340007983846,51.4682382984419,-1.19027237151822
7.70428203171521,25.9395233547696,40.6083221270405,29.9015577082114,-1.06763664939557
12.4425737352337,40.9720895578055,42.7865628943573,56.4910677308626,0.83304034763885
10.9517531827251,29.7378061309507,60.4507118288945,54.7927029833117,0.0416548076409364
9.89810862930313,25.5121165069229,25.8865714663037,62.4702782978477,0.971146022153179
7.46621666039535,17.2998473349368,37.2642423548619,35.736217489162,-0.308975751858147
5.99535250944932,32.5460198036776,38.2889526976368,60.7027956506701,0.115778913325752
15.4884487630865,40.9605382364204,225.457254483668,72.5003154734236,2.27185345039998
7.50637826315751,22.249712079491,45.7317590562194,34.7976980281611,-0.268503456745386
10.1072195333746,43.9825419370264,47.0280825255775,58.6200267508964,-0.441165086635327
8.32408603968377,38.2210355806879,61.7382584726025,44.685219852368,0.631600360282627
10.1818245733478,13.7669122712911,32.9081870844932,51.3528613700322,-1.0751410219558
10.1246404643217,30.4089553262799,27.6546069067061,49.8366313513428,-0.297809425507677
9.23908806317472,40.1776330709969,27.2744174126442,62.532328022594,-0.349775754236567
13.2646062412049,36.5085647307357,72.9296525495665,49.0999671534928,1.47658661857053
5.96013259396473,17.1269549455655,39.1067258204676,41.1043986741778,-1.41081667319631
8.96263263763441,19.4536215188799,20.2606327129051,61.370454469878,0.00105661389660311
8.91375572673876,39.6809602660496,28.5926374129871,38.7112181417416,0.392097859383231
