"x1","x2","x3a","x3b","y1","y2","y3a","y3b","latent_a","latent_b"
-0.32404982052026,0.82793280257129,5.68748491873798,-0.250870129435082,1.15179386302229,0.0172871858983853,1.7423952192815,0.0604996225457423,-0.139045340011398,0.416319642309355
0.0392928153449285,0.187680306746849,-3.68601842146163,-0.581856210546856,-0.10114292103982,-0.167777704253187,1.09160344161583,-0.437848699626853,0.164623320938792,0.346367043473308
0.186533452687336,-0.18581153022507,2.59542146809302,-1.14112661428415,0.836633490971839,-0.427400631352785,0.643075998442108,1.01708262709639,0.153607667508711,0.838899505143059
-0.721759097195579,0.426244006406348,0.48879125967127,0.0486962475592456,1.13758789642516,0.0679407069123844,-1.27901917686182,1.48403365436647,-0.41841690002827,1.07339713826931
-0.330877906094835,0.999477607524621,5.51923390312935,-0.512445959882603,1.79576287371821,0.215075255563422,6.79969064190197,0.350659690311589,0.53627184328625,1.62997591857664
-0.585851023831975,-0.725686848429627,-1.12362441149304,-0.366259676992864,-1.79374996476626,-0.690508441016358,0.185461546126799,-1.77191887388874,-1.12533692045025,-1.33896222579212
1.282937396437,-0.898756282806928,3.03746951164201,-0.187144343156219,0.950585276310107,-1.45270891903805,4.34109232959192,-0.194078718412706,-0.0954084254245854,0.649349789801254
-0.415808101035459,-0.998859602062798,-2.33591357444071,-0.698238397439218,0.624528568692973,0.326172496275047,7.06737120707033,0.286197552256143,-0.354351547937923,1.0548864519642
0.106545898110937,0.550019343443109,-3.56244976293017,-0.930279040980474,0.894716891300206,0.295663009775582,-0.0212185704306136,1.06659118154739,-0.100698213810657,1.0772459015687
2.02488585249485,0.0749665250130739,10.0753651423838,1.12511396874242,2.31211941062046,1.17419847417267,10.2903073740845,0.09715868267154,1.91418573472775,1.78541102022553
-0.959865861688627,-0.667143025297133,-0.452755282733425,-0.700571542356573,0.461558371557106,0.473843151350163,4.763883550128,-0.429794054497241,-1.85917022480266,0.190267127530563
0.396790166908091,1.45735878068681,6.37045618911107,-0.268580000432831,0.478511306988009,1.41869981945048,1.30052959830647,0.0854908773747324,-0.327275092160182,0.677946944594884
0.723867151084426,-0.113411312949401,-1.71589537239605,-2.30846744401115,1.08519682144629,0.662321680329751,-0.797294228485075,-0.745458950436755,-0.527831966971584,0.57650027971513
-0.430222747450592,-0.193671200544853,-1.04099305010868,0.215027331721762,1.46824189424598,2.1106210729342,2.71404597648179,0.896331514939278,0.0432538402169334,1.46957020454217
-1.93241296630932,-1.04319678759395,3.19863306239505,-0.579422047712449,0.833499539826902,0.133286219889973,3.87498843350537,0.358761846188987,-1.55292345357353,0.495449657642347
0.708664823817254,-0.512502316463646,0.658066217460597,0.755057886761139,2.07770940232343,0.828031263086298,8.3354409408378,1.91570934782539,0.917732855586514,1.93142918935277
-0.773874351851853,-0.792312086358196,-0.63516525221612,-0.0822940003155194,0.327197824240032,0.690305144565063,4.49249450276512,2.08111013695579,-0.980333748948966,1.32027135160604
-0.302994490889374,0.444194605874555,1.04229737698722,-0.649610262959847,-0.102657808792957,-0.678852342605243,4.95316691261056,0.428308841527869,-0.699882074318522,-0.773465669253803
-0.865025030651695,-0.963899587537726,-0.888077822739023,-1.77959850420537,0.433460385281644,-1.08664883387312,-0.122629604370284,1.89962283845868,-2.05303023834959,-0.29007985673169
1.48494274396223,0.529970527031652,5.68742247387359,1.63124655829432,-0.170463180543189,-0.212560595502916,2.69849452953187,-0.534633660052959,1.46972665006912,-0.317865531091288
-0.0713488718397032,-1.83433563100969,5.03587302596155,-0.269071123753539,0.305721358300357,0.435610736912908,3.83607619060249,1.74949710291635,0.635117212320952,1.5943019564148
0.0337008898332816,-0.740385656711469,-1.29855058966609,1.14896275192793,0.95239616201307,1.76450824905276,3.95477259779747,1.42154323756075,-0.145707657429685,1.55068318503092
-0.458670223595883,0.178515693389373,1.56050435567583,0.752638234143509,-0.0419393264530841,1.04573017996434,5.31244227226277,0.137168060342098,0.876816898530698,1.01501117820546
-0.264876915941267,-0.134919873309093,12.2671643017845,-1.18991970768755,1.94456997349799,1.38066935543567,-4.50198403444919,-0.408496606971503,-0.299938936032263,1.20444901789619
-2.80696776264869,-1.78989667990377,-2.52298778857719,-1.19020629399245,-1.12293240056507,-1.29319862392028,-3.24888950093482,-1.18044028486473,-2.67503998273325,-0.717576323490633
-1.92325810054564,-1.55230507093216,2.72953349098283,-3.23366054624029,1.96020085823183,1.88803446427958,2.09570446946528,1.86132071412407,-2.21944644448507,1.51366503831216
0.973059911543697,-2.14507578401716,-1.3451359908739,1.4300481926717,0.501773675207871,2.48364751491501,3.93689469102311,-2.25957568523922,-1.71274978294742,0.00386913325214971
-0.611468682302932,0.0300734610716024,-1.10289406608109,1.14016489931604,0.71181623002994,-1.62921273373473,0.0577037660841108,-0.514283690765827,-0.586339018649571,-0.128484474398576
-0.128347521155832,-0.857014272591707,0.976187107948704,0.096446484516819,1.03748133776669,0.49462314357558,5.23483381663452,0.982461448431198,-0.0594857871029545,1.67730665175314
0.844499368867115,-0.100179560201381,2.5082941121126,0.828438970560949,-0.854568763543253,-0.318994377120678,2.49905215174379,-0.469160927743331,0.0950257744103849,-0.959804507959755
-0.896010065409322,-0.15086278316421,3.99765209441983,0.902285570073153,-0.721687885785072,1.42379216043834,-0.768150900773914,-0.7897114377118,-0.328226351499251,-0.974679020507734
0.0829956981345,0.0892865987648281,-4.08466093980467,-0.566433794446369,-0.108344837194339,0.486680515659517,0.43192964430987,0.640355410910979,-0.485528004676057,0.0939806171930441
-0.688221045495306,-1.68913384596326,0.823575238805199,-0.354926962900265,-0.475468974114689,-0.133538053186658,0.471356988169226,-0.220219972665297,-0.711501370753006,-0.501785190550221
1.08730994038092,-0.243944301604953,-0.705187293113203,0.231807061466978,0.966729475494563,0.293317374257737,3.97963549904262,0.359362612031592,-0.308675794155883,-0.403714582698258
1.86049230791378,-0.671769085756979,6.32260051925445,1.29497696477332,0.359083121329402,-1.10275759108221,11.5489122480162,-0.240843271589006,0.321413201180409,0.561453852049773
0.057612922521141,0.595734266179724,3.28024378464026,1.52641741947763,0.213080538153732,-2.40319558261851,-0.340675237316894,-0.544802863317193,1.07488132947049,-0.354102552568899
-0.652650819269356,-1.31378493661977,-3.20163020730375,-0.908946942353833,0.208820964077082,-0.435324297779157,-0.426281130624338,-0.205828257467763,-1.56884622430142,0.374108966537851
0.477299793159835,0.625477314899392,3.08203861495642,0.348134850538435,-0.020797343640481,0.177240923383514,-0.379323061865414,0.193024651959129,-0.166672990605742,0.779486373809184
0.613849796509853,0.688919319582609,0.312471797812796,1.28619831232794,0.138185267723439,-0.820214081386447,4.99499071823674,0.0725900090152587,0.180066451142447,0.46735481189699
-1.25321265673753,-0.556786794230647,-0.163392189923132,-0.536873054672751,-0.772225230794732,-1.15965639728595,-1.67743869451029,1.07548618329104,-0.430454433405721,0.542645739072339
0.294174921913673,-0.693189845168554,0.49913387884159,-0.708681061892459,-1.79638714337843,-0.158706091435389,1.22406123814818,-0.841946065563927,-0.726188865933084,-1.09659934818655
0.602494274516411,0.44906535788528,0.0494619255853259,-0.0859605926662692,0.244119564955656,0.284763610423171,2.1174042445469,0.763776749653968,0.348184647999743,0.72232011849752
0.220740945184259,-0.347815374239758,3.8605076362918,0.242167845267203,-0.0522200586184892,-0.722212729244832,-4.83316559602448,0.0218712973324226,-0.480532588662846,0.169376364297335
-1.4677602814581,-2.34888857707584,-0.552786790530239,-1.56090638715406,-0.301396340656734,-0.263194561650451,0.792623895190868,-2.16680287461987,-1.44495664133724,-0.80961501546885
0.867650531560487,0.589237204244205,4.9648678238695,0.891273542503905,1.27592054452189,2.0316295351948,10.9105519916886,2.04860096719636,0.78256791205046,1.3353017514266
-1.24385633974808,0.941123667457764,2.12425824643725,-0.451554007622584,1.83544330324405,1.89152673089555,4.10493944228655,2.33491381537118,-0.277504371864602,0.919072119964843
-0.985324093851986,0.453322297623671,-1.94411095641872,-0.932739610101385,-1.2743688641068,0.00218556897589156,-4.22021572228353,-1.55719844986093,-0.315855951720501,-0.749135783558241
1.40935333822989,0.0644059002866441,2.59790810104931,0.529735565047446,-1.17296269357239,0.243130824697619,2.1849090861062,-0.315051188461608,1.18915168980917,-0.371175444544327
1.6040185385675,-0.859387212706342,0.379930072841398,-1.34353908750958,0.930878708442715,1.15469188740797,13.0767755792424,1.29616994272283,0.409935241738053,2.30624060318724
0.875345695121403,0.389882438091863,4.78458314977036,0.0148995785937366,0.39570626046659,1.45089545689314,0.589584667138845,-0.660853792182848,0.965807696269227,0.734009855972419
1.5524182652314,2.26636936362779,8.60464377060925,0.0247323030466775,1.27296497842821,0.14273157074337,5.65695144966964,0.336974413971519,1.83596866883342,2.17990330284346
-0.486693911974238,-0.652364898181288,-2.10183602693228,-1.37073565961771,0.516263900584547,0.553315074760029,5.96113720809505,0.27631659497048,-0.478101923156264,0.276464220603967
2.6416003794193,0.698174632131703,9.32467709757114,0.931762601757756,-0.864948821148789,0.382513761260823,-2.49867946234871,-0.419603741355558,2.13072086235116,0.062190874022314
1.14926638256845,0.954979532274477,4.19085408457545,0.313145275406321,0.226552223331005,0.460463934897884,-0.787726571498743,-2.3729266091082,1.53357645352121,-0.0404935646569291
