"x1","x2","x3"
13.3577100132241,31.4460786469778,25.0863980284925
12.8905374373165,31.5330409366521,103.29361562169
15.4030784845742,35.7711029167786,40.8802722535706
6.55526585486315,19.4067341328661,40.4635857126528
11.8634861019804,48.0161483140114,30.1652242072739
5.64951302708418,21.3035475293207,44.3415738073066
9.9890865907242,22.2680318491678,52.9372266985666
11.1774407025622,26.6452954571137,25.9104324180489
6.3404025048711,27.8017067122426,38.9125300521226
9.86812337263166,49.4314081211771,153.021926618177
8.47275736781114,29.3930270819889,44.7760881409276
10.5764465615746,31.9428002399087,38.5755939112425
6.33414752522737,31.8754072764742,48.511478456198
11.3985918731613,27.6408103532265,98.517020292165
12.4211181529083,33.9676961717249,41.9961135257442
5.0247735977912,29.705034140906,23.5946133336582
7.77646524813738,15.4945894769606,34.5924542747781
8.90076498402788,27.6840272620602,30.7128666686743
10.9367590752842,36.6928233854416,24.9883768614147
8.18788414455764,26.3229215973106,38.7375895085696
9.14456331192911,25.1672149532217,40.6776107379433
11.8646298303985,25.352879598857,26.4636757449802
10.7478895316719,30.1607923247702,27.9580470559791
6.98370303814415,24.4219133205251,45.7803576957449
13.6987664426046,27.4511358080753,338.216976656087
7.43478720668224,26.0052181465841,17.1688166351354
7.91560709392639,38.9782554464758,58.6828571622187
8.82364854776226,42.3834699122087,43.7753061409581
10.1778512998928,14.4212896825842,34.8672458503845
12.658877462795,31.8451528583911,29.23924174197
9.68884091815198,12.497696362632,47.4646016010539
10.8054775490259,37.2107649001105,30.0853031423794
12.564152203152,39.9508314532848,42.5015536020864
4.94801807533936,35.0456284874554,35.4584942355901
7.71097505802455,20.4297260213234,51.570851154258
9.57211640766626,33.7901980005112,40.3928614805133
9.63864892747967,40.9107771829583,60.8257742781381
11.4129450942888,32.6198908574784,21.1752098813891
10.1751625017049,30.7130194956059,28.39785672789
7.05501266522257,18.7295278295025,27.6002916457205
11.8048108033673,30.9442766440844,56.9964780947509
7.7221823995269,25.5954903140755,32.0865747957984
6.61034262373568,24.9110042004423,30.8819467908732
6.22835481413142,27.3149428882186,50.4663324121343
14.0195131433673,32.4113665234762,37.0312184327815
11.3241078748346,31.3552265210539,26.9895316335059
10.3075377156894,21.7761470256643,21.1139562399856
5.77339119148284,38.2943079387732,31.8991277561065
10.0407727205043,27.9075977856934,46.3680342429255
7.33584355296439,30.2729597805152,36.7397184115854
9.44617987225744,33.5772699945359,29.0186574638564
8.63552388703751,22.0448375665647,36.5125877724223
12.0204643997915,24.4129551107118,41.6256120459431
11.5404865288742,33.8863568700079,27.5731531343844
6.30400129833831,17.9891376209464,56.0978935142602
11.2682105727801,14.1306330489208,43.6542669988078
12.4398811339324,38.6081540474153,40.7671997670678
10.9676275750918,28.0962792573828,41.7457401312634
11.663406001483,18.679030358356,51.2294567722606
10.7410566115892,50.2625729006895,42.4025871806958
10.720759073973,19.7967294721677,44.009587040585
12.2956013063838,15.6022044144708,28.2188735922179
9.93054065995349,26.0243416509653,37.3503528106774
10.731773082488,33.5568843835708,44.9418232411035
10.4775114889594,29.1922318074051,46.7847536988782
13.4391819426584,40.3762021658483,26.3713036720061
7.59176523680626,22.2827060730837,34.8224407384359
13.6207418706922,40.4737774711733,504.732983965895
13.9635089897276,32.9819581191534,41.1414850621818
12.1221646890445,35.8375687878999,38.7947402293618
10.0856612319506,34.9793996597572,168.106388027149
10.8164803052403,32.519914666235,34.6753472946172
10.5078262366395,29.3338798167171,35.0634725308938
8.08374869412559,24.5736475866193,27.394319371911
12.1775797386608,35.7727235945754,33.8842490136483
7.87248458981285,34.1602419426435,44.5794593212328
6.03047045255958,16.3756692035092,24.2897500576179
13.8067111635733,39.9706501629325,45.9413960353491
10.763251115934,26.9191142881188,39.6752321755073
10.5025644129406,34.217585946108,45.6418311285783
12.0122532313245,37.2395380242893,26.0103847124155
8.06420732308694,31.2886383238489,24.1174466518393
7.57327324667054,26.5113257073016,27.762807686165
13.7617849162984,26.6162593048954,63.8242656349508
9.1148718455036,22.1445590320004,53.8928261453956
10.1062626707043,10.5189883119944,34.8079757404529
5.57066953748945,33.9566573283466,42.5789289112314
11.6187418632327,31.6631415952424,45.561581594281
6.88236501263387,36.8415792237175,43.2694633837245
9.34224595332838,26.8563391227868,18.6019220040372
10.3752426980275,24.3682798218879,24.2713204975265
7.15202497077008,46.0194944527701,31.9442601180906
9.4566944950759,33.2759194643471,41.2690297487576
11.3589214795066,17.6772852753495,48.9362980894279
8.35292993016959,35.6792043589641,52.7522082863809
9.75707660700371,35.9931864150126,20.7230225274963
8.21481508623497,37.9372794156009,46.1020067534737
13.3986811298304,38.4963714764174,223.197797954306
9.08799195569351,27.1908134202206,27.5400957976329
10.3651417254406,25.8118813829651,46.6311860415452
8.73621635842284,24.7890489496318,50.9446716398037
8.43351443641803,18.0594695604271,43.9868085543539
10.9849190423339,17.4522403700099,35.8008186359289
7.05261194340285,29.3776992646962,29.381239265487
9.59557933918922,34.6246362238729,57.363497859189
6.78400764176185,26.0796319022328,44.8945046800081
9.37680162720638,28.3165069279699,31.5668857626802
12.724978447428,25.1903371772301,53.7883600789692
12.9734620065607,30.0680314059272,22.8249056300412
8.91580831718326,23.5671498211273,45.0737393182563
8.12619591284302,17.0056853237511,36.44337965123
