"x1","x2","x3a","x3b","y1","y2","y3a","y3b","latent_a","latent_b"
-4.13301624307971e-05,-1.27548663693025,0.379872455090767,-0.657225453769527,0.486126535088666,-0.0486674487076351,0.893981533012737,0.315011956983571,-0.139045340011398,0.0825507852186089
-0.0441703508277645,0.17122713453418,3.58997479739899,-0.299864241337488,0.523693864576531,0.014057031947918,-1.43494721620198,1.67385508391994,0.164623320938792,0.5172061675445
-0.555008629000387,0.632814201459861,2.63667329614464,0.832374933784162,-0.261869975743601,-1.91004060901602,1.68486152925324,-1.02449483228019,0.153607667508711,-0.945609073135614
0.0978940032118906,-0.469589147032667,2.27119592247268,-0.336771361448558,-0.882335372335414,-0.946072641712253,-0.232166510022589,-0.961155487512093,-0.41841690002827,0.044236931624111
0.690881051641558,-0.254334917011191,5.87330113179095,0.201023752768951,0.524345852649138,-1.1169792195275,3.39984142990167,-1.05186029850102,0.53627184328625,-0.158408564589685
-0.572238258423378,-2.05990170775111,-1.41848773237079,-1.1333237884683,1.44866002045986,2.32263726798139,3.24142696214268,0.748855839440016,-1.12533692045025,1.5894275342252
-0.886158678080259,-0.0875204009161013,0.173703027611901,-0.01819383436783,1.15024558826521,-2.0082455319086,2.18916925363841,1.04859364432207,-0.0954084254245854,1.33495113569312
-0.970677194602594,-1.18754184250831,-0.677564504901195,-0.688084150986558,-0.180189871983369,1.1483473840967,-0.047091508076291,-0.821353294608254,-0.354351547937923,0.39876713277175
-0.838437627196177,0.575511469241974,-0.167777104874851,0.046817288171489,-0.0918035099533716,1.42125015675166,10.8450406663304,1.93747265502796,-0.100698213810657,2.36376545865157
0.698234371237826,0.760641728614482,8.58566057029848,0.288407238667883,1.63434537246637,0.737476717372757,2.8789483552978,0.744205976138952,1.91418573472775,0.837712971043664
-1.11111354937799,-0.232858345845383,5.79723740011467,-1.23568381932372,0.217720139276965,1.19460785433102,-0.581123406325532,1.17942660460036,-1.85917022480266,0.373171085993124
-1.14479015549968,0.430724720280752,0.175923886340538,-0.936059734491729,-0.397660478773784,1.01683402090522,2.32126385743087,0.702992632830135,-0.327275092160182,0.687941867189408
0.706094126396658,-0.39314775205652,0.179293153650485,-0.663761248066278,0.991750507859369,0.343735043043735,2.22795516432825,-0.659356195086064,-0.527831966971584,0.118983221846527
-0.592453593734599,-0.593615365551109,-2.40230964563512,-0.767774234789558,-1.14387210013919,-0.661198225709548,2.00761604088505,-1.60278211874231,0.0432538402169334,-0.239623484412169
0.00181448693917496,-0.621758184130244,0.739108338523045,-2.04627602514737,-0.665278015966591,-0.294226225168348,-0.784436702209721,-1.65251999328277,-1.55292345357353,-1.66180586916189
1.55302581289096,-0.41643504847358,0.655854411010716,0.270685731364901,0.364215707915069,0.0772042535124565,3.37636702456898,2.35741687600404,0.917732855586514,1.55133608853128
-0.260379904107923,-1.48844689247781,0.506556719573925,-0.355367955636691,-0.712376831645525,0.249840828708785,6.26471308339378,0.260242583525948,-0.980333748948966,0.261508182786858
0.220092420625786,-2.04916926609596,7.08500158732845,-0.608831353929582,-1.74855406973258,-0.866397427010322,-1.49866428702731,-0.183460373311536,-0.699882074318522,-1.21029949772447
