"x1","x2","x3a","x3b","latent"
9.20067092861141,25.0947664197777,49.0829687782372,29.7588709858372,-0.629085804972526
15.7186960059091,30.8445065134732,89.7340206055727,54.7525173667089,1.83742241291894
10.7248196411142,34.5488399583074,22.1977849318623,25.379297571684,0.343681505310016
3.5224534245459,30.9890127930578,24.355451616166,42.64953836455,-1.36009553304049
10.883524906844,35.6366091290636,26.8079145296233,47.8719329593603,0.535814501904893
7.67475457208705,14.8067904194766,35.5377781400348,78.8946196785831,0.0371987369599429
6.09382516733792,18.7020603722963,28.3460062669716,37.2599146052784,-1.92311897849116
5.68204326881566,47.130789519038,31.7510127274665,46.3081941471368,0.410879709537638
5.5013679445405,10.3387127074297,46.6491651177541,23.6027667026069,-2.24738049849093
9.31935727399212,32.7075255178858,149.715391757218,67.1991480636427,2.06471825322785
7.80758542434016,42.3361475933946,51.5634471528952,47.5533092136144,0.405598691590657
10.1570443350725,27.6100873508865,46.0038223723321,50.934886586236,-0.349587165636718
11.7599224061963,30.1504014924734,60.1142295890284,71.320053790645,1.34170669878347
12.185481476284,49.8124146765748,72.7571970100811,73.7190176296737,1.67346193780585
12.0736840606156,37.5356799388207,54.1748849851521,64.8512103572051,0.258185198929907
10.7147596543414,23.3874861697331,43.2896183601983,44.9911030545105,-0.968764310115336
5.7892003019309,39.7841061414643,44.9362770391646,34.3360217470651,-0.364442017019158
9.4893561951225,28.9716257107642,31.1299830310457,15.0300451431039,-1.37055387286115
10.5298994855696,20.1456200250915,35.4313726598293,57.4260668148648,0.0370934030190156
10.878064131701,42.4950837120287,39.2695828678077,67.3462810403898,0.962195318146231
8.16268834958247,31.2192500337309,27.7762795933292,46.2039719779966,-0.915348914386254
12.2679315608194,18.0430923264487,67.5030409086546,58.3941909841328,0.239312355794095
11.0549816038248,35.5852706709345,32.9241788066067,37.8341882087302,-0.355358768203957
7.89637366769899,20.651513506398,57.4678445278118,41.1363755283771,-1.26450582736938
8.10572402512106,37.9591789011088,350.650221436678,61.1912196625279,2.49066756289018
10.7592169031722,17.8372324192286,36.6385697365828,30.5200007988687,-1.32150678525051
10.7537512478502,40.8324476164348,38.1763980006151,67.5623906362905,0.240401321842394
9.25488949712305,26.0421765618466,34.1420685987108,51.4440222237873,-0.826657220061187
9.88883062515112,35.3096566805346,20.235066074483,41.640989640053,-0.820518258967563
10.6195998948588,21.79953793147,28.8365989108419,44.5889176861511,-0.799909182525988
6.74570240874426,27.5886700815302,37.3086128168672,35.8868531984748,-2.17261992927931
9.87516108852086,23.5205384894437,34.7533107722261,45.8793834514016,-0.453149382693004
6.24031013635881,32.9193711479944,26.6915781364503,69.6030384766951,0.427232100153135
7.57842505698801,28.5258182044508,51.1696025595911,42.8823108644884,-1.36732042942458
10.7319208645951,21.1749635614194,36.8454047081364,34.7505995945757,-0.520765348744038
10.2526054742544,37.3111736503692,68.7477957484846,78.832959577814,1.19484447830981
6.35183920571007,35.835178769187,27.8499379546522,48.7167782247325,-0.303341231347986
11.0254792704256,19.3128141360513,20.9310443793496,36.296548936953,-0.13698470148053
10.040945068058,37.1199380235655,30.9198822943761,36.4145137862525,-0.75337901951126
11.083748310213,41.107538635511,31.8938256501988,62.8951748272048,1.08862387969933
10.5313685597338,26.3986574656868,36.2290375973379,51.8598964359792,0.577030800416858
9.03516845130533,45.4034756822942,33.684918968365,31.0951985137675,-0.104790833276053
9.40982341386114,24.0202497704977,39.8267722873737,53.3572219820165,-0.512938853512699
6.03806517678728,18.6833471372372,53.9423255465582,21.1338593186359,-1.51137652826994
10.8223108671012,20.6032457892275,27.0574334125426,56.6221558496803,-0.119873710045494
10.8877106537437,29.1929495165703,41.797098805248,48.9098218395252,-0.101563103946585
9.79374148960296,23.0703617892866,25.0201606000657,42.6166445339594,-0.997473765254165
5.61057954471648,27.3307076522196,38.1812497376436,49.129270284637,-1.00014700588364
13.2521093506224,41.5727041829942,38.9928676559998,67.6746986482884,0.579483522991411
11.644114265911,13.4473150968922,39.8597873595929,62.2966875710447,-0.0922244565343712
9.47520476233926,18.2123770451803,25.4028732276768,53.1965854360975,-0.262593943366036
10.6894036898431,19.4609022678307,39.7233587443921,38.3100983486113,-1.82134698849836
15.2145054197985,27.6502073149892,53.7324144861156,43.0038558248607,0.187397154569096
8.15900575105012,22.902221359687,34.4628371884393,27.8336004130811,-1.04102684165832
8.80646752756715,36.4627853162202,38.7449374228596,52.5043098021865,-1.39968803964755
10.8985572096342,30.5673384009976,38.4252749094129,59.0950714122811,0.524575591277638
11.7944495195306,35.7089426704234,59.5065536295244,76.507016217694,1.29455585586484
10.5827802716529,36.9943600171129,54.6824550895532,45.4536544235044,0.534816402560932
13.8137635606373,41.2570272358342,34.8521864742292,69.6242524695991,0.440969658350889
9.66588069557199,35.6232535160989,31.8211523813933,55.3518410860062,-0.39441791922944
12.2227711015737,31.1710878448173,75.9049066070849,36.3554653258062,-0.150408204911345
12.7143607146042,33.7913942335182,38.8483581802179,51.6780967768485,0.485514072010211
7.30779193848314,37.3111524065896,39.2393217751396,38.8064004703726,0.894696963977655
9.41198120309214,32.6492595957639,64.41305557697,60.4026732134103,0.570503359822867
